Unnamed: 0,timestamp,product_id,estimated_stock_pct,quantity,temperature,category,unit_price
4372,2022-03-03 18:00:00,28fa4260-811e-46d7-9af7-1bb96bd694b5,0.34,2.0,-0.0972622478386167,frozen,4.99
9663,2022-03-07 11:00:00,db69f72a-b98c-4f5d-9b47-1067b9da74c7,0.38,3.2125855885229866,-1.8472696245733788,canned foods,3.49
6711,2022-03-05 12:00:00,b0a06565-d262-460e-9756-c17ecbd61ab5,0.525,3.2125855885229866,0.1604294478527606,seafood,18.49
3614,2022-03-03 12:00:00,d290d347-e0de-4970-a4bd-273ec4954bed,0.785,3.2125855885229866,0.982,cheese,5.99
10205,2022-03-07 15:00:00,a3ec02dd-a6be-4fc0-a8d1-ef34a2addca0,0.31,3.2125855885229866,-0.9438484848484848,condiments and sauces,5.19
9065,2022-03-06 18:00:00,80da8348-1707-403f-8be7-9e6deeccc883,0.48,3.2125855885229866,1.4359375,fruit,0.19
2317,2022-03-02 14:00:00,9dac884e-865a-45a3-bb58-28bf02891ccf,0.25,3.2125855885229866,-0.7615593220338983,meat,18.49
10193,2022-03-07 15:00:00,8e02e673-5ef3-4d92-80b1-59d73e2a29f6,0.11,3.2125855885229866,-0.9438484848484848,dairy,6.49
4793,2022-03-04 10:00:00,1eb84ee8-0ace-44c8-8945-48b9c1b84499,0.4599999999999999,3.2125855885229866,1.0712881355932202,condiments and sauces,9.49
567,2022-03-01 12:00:00,f01b189c-6345-4639-a8d1-89e1fc67c443,0.46,3.2125855885229866,-0.5377210884353741,meat,14.99
4299,2022-03-03 17:00:00,99d5e147-5746-43d1-81e3-4a0faccc43bc,0.58,1.0,0.6215189873417721,medicine,22.19
5809,2022-03-04 17:00:00,486059c8-a06f-4c4d-9938-5e8cca00cbb7,0.755,6.0,-0.2955821917808219,cheese,11.19
9220,2022-03-06 19:00:00,97953db0-6328-4c29-8ea6-fbf63256395a,0.63,3.2125855885229866,-0.072700964630225,packaged foods,4.99
10067,2022-03-07 14:00:00,c1ec2a50-ae9e-4d1e-b591-ca0b2ff209a0,0.41,3.0,-0.1055704697986577,medicine,14.99
6187,2022-03-04 19:00:00,e22d5756-f645-4305-bb23-6cbdf0104c36,0.65,3.2125855885229866,-0.42425,packaged foods,2.19
8377,2022-03-06 13:00:00,7728f4a2-89f6-4611-97b5-233187c53c3c,0.48,3.2125855885229866,-0.4280838323353293,snacks,1.19
4929,2022-03-04 11:00:00,14736243-d346-438f-9535-d80fcb9f3882,0.07,3.2125855885229866,-0.1722128851540616,fruit,1.49
440,2022-03-01 12:00:00,04f3ad3d-83ab-47e8-925b-3383055489f2,0.35,3.2125855885229866,-0.5377210884353741,seafood,12.49
9150,2022-03-06 19:00:00,1eb84ee8-0ace-44c8-8945-48b9c1b84499,0.06,3.2125855885229866,-0.072700964630225,condiments and sauces,9.49
1954,2022-03-02 12:00:00,1af1cbf1-e439-4cb4-937f-be983d8ffd29,0.42,2.0,0.341860465116279,cleaning products,16.49
4279,2022-03-03 17:00:00,75d576b8-dab5-4663-9523-ec5f07819535,0.63,3.2125855885229866,0.6215189873417721,personal care,6.99
2903,2022-03-02 18:00:00,c21e3ba9-92a3-4745-92c2-6faef73223f7,0.65,3.2125855885229866,-1.0128666666666666,baby products,13.49
2425,2022-03-02 15:00:00,67f98cd6-6042-45e7-9eba-5b996e105df1,0.6,3.2125855885229866,-0.0840863787375415,baking,6.99
6398,2022-03-05 10:00:00,4e4ad9f3-86ca-44a3-bb89-9256bde27f9e,0.165,3.2125855885229866,-0.6570819672131148,snacks,0.19
6681,2022-03-05 12:00:00,7bca9562-cea2-4f23-9ea0-14b532531af2,0.685,3.2125855885229866,0.1604294478527606,personal care,10.99
1660,2022-03-02 10:00:00,088aa3ae-70f3-45af-8d63-15102b71bead,0.845,1.0,-0.8568403908794788,dairy,9.49
4147,2022-03-03 16:00:00,80da8348-1707-403f-8be7-9e6deeccc883,0.77,3.0,0.1361514195583596,fruit,0.19
8118,2022-03-06 11:00:00,a9325c1a-2715-41df-b7f4-3078fa5ecd97,0.81,3.2125855885229866,-1.4038,cleaning products,14.19
7523,2022-03-05 18:00:00,6880b9bc-31e4-470f-80d6-6a9088e1195a,0.07,4.0,0.6420833333333335,refrigerated items,8.19
1224,2022-03-01 17:00:00,c4355226-5f80-40ab-b3aa-de4344834a5d,0.97,3.2125855885229866,-0.3764150943396226,canned foods,2.49
6686,2022-03-05 12:00:00,7f478817-aa5b-44e9-9059-8045228c9eb0,0.97,2.0,0.1604294478527606,meat,11.49
1593,2022-03-02 09:00:00,80210c7b-dba0-4f1c-8b6e-79686fdbe410,0.38,3.2125855885229866,-0.6729003021148036,condiments and sauces,4.49
6449,2022-03-05 10:00:00,a1958c40-eafa-47e8-8973-f561d284c97a,0.11,4.0,-0.6570819672131148,beverages,13.19
1199,2022-03-01 17:00:00,97953db0-6328-4c29-8ea6-fbf63256395a,0.925,1.0,-0.3764150943396226,packaged foods,4.99
1803,2022-03-02 11:00:00,02b1a5a2-cd74-4e64-80f0-4667372bc394,0.15,3.2125855885229866,-0.2682978723404255,condiments and sauces,7.99
764,2022-03-01 14:00:00,67f98cd6-6042-45e7-9eba-5b996e105df1,0.14,3.2125855885229866,0.8169688385269122,baking,6.99
6392,2022-03-05 10:00:00,486059c8-a06f-4c4d-9938-5e8cca00cbb7,0.625,3.2125855885229866,-0.6570819672131148,cheese,11.19
9707,2022-03-07 12:00:00,26583d39-21dd-4404-9f95-ceda18a26be4,0.37,3.2125855885229866,-0.2360122699386503,baking,7.99
8501,2022-03-06 14:00:00,69889c09-6d1a-4110-bb8b-a4670ab88ca6,0.7,3.2125855885229866,-0.2940066225165562,frozen,7.49
10674,2022-03-07 18:00:00,d6aec25d-8af7-4661-9917-4d71d1587a6f,0.3775,3.2125855885229866,0.4096928327645051,personal care,5.19
36,2022-03-01 09:00:00,364035ab-945a-4c34-9734-5167b787ae5c,0.45,3.2125855885229866,-0.028849840255591,cleaning products,8.99
6022,2022-03-04 18:00:00,b69f63c7-8346-422f-b559-e1b00a53317d,0.52,3.2125855885229866,-0.06421926910299,pets,8.99
2522,2022-03-02 16:00:00,1dbe2caf-d1ed-486d-be49-13697c170a30,0.6466666666666666,3.2125855885229866,-0.2342153846153846,kitchen,18.49
3651,2022-03-03 13:00:00,19b5273d-0e12-4e92-aa60-4b9643fd33a8,0.99,3.2125855885229866,-1.0841587301587303,baby products,10.19
2861,2022-03-02 18:00:00,80da8348-1707-403f-8be7-9e6deeccc883,0.7050000000000001,5.0,-1.0128666666666666,fruit,0.19
6482,2022-03-05 10:00:00,e22ea344-cea3-42fe-bb97-9a99fa7c6987,0.485,3.2125855885229866,-0.6570819672131148,baking,7.49
7297,2022-03-05 16:00:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,0.7,11.0,-0.0513677811550152,fruit,3.99
8076,2022-03-06 11:00:00,514dddbc-9f85-4527-b848-351f8a24bc13,0.63,1.0,-1.4038,packaged foods,2.49
2519,2022-03-02 16:00:00,1a98e37e-9c10-43a5-be3e-860555a09cec,0.75,1.0,-0.2342153846153846,packaged foods,6.19
7853,2022-03-06 09:00:00,caf41d5d-31a4-4a6d-aa2f-1bb00d9f8923,0.495,3.2125855885229866,-1.2656643356643358,snacks,0.19
1732,2022-03-02 10:00:00,7bca9562-cea2-4f23-9ea0-14b532531af2,0.76,3.2125855885229866,-0.8568403908794788,personal care,10.99
10320,2022-03-07 16:00:00,6dfb35a8-9193-4d88-9ba0-a19406a95241,0.34,3.2125855885229866,-0.2306312292358803,frozen,9.49
5239,2022-03-04 13:00:00,2cee124c-ca13-4b13-a20a-253900ca2b81,0.56,3.2125855885229866,-0.3759344262295081,baked goods,5.49
6191,2022-03-04 19:00:00,e8e2570a-283e-41f4-9938-589217280f22,0.74,5.0,-0.42425,meat,8.99
6653,2022-03-05 12:00:00,38392484-76da-4399-99b0-3f05dbe2cb83,0.76,3.2125855885229866,0.1604294478527606,seafood,19.19
9246,2022-03-06 19:00:00,c6aa6abb-3bad-4111-96ac-baf7d0a91195,0.66,2.0,-0.072700964630225,meat,12.19
1351,2022-03-01 18:00:00,b40062ea-e0be-41a7-b3b4-258416575039,0.05,3.2125855885229866,-1.3957432432432433,beverages,7.49
7210,2022-03-05 16:00:00,1c459fbc-e9b9-43a3-91ef-e4f2d733ea4b,0.485,3.2125855885229866,-0.0513677811550152,beverages,16.19
2514,2022-03-02 16:00:00,1648aa68-761e-439c-88d0-9e4163103fef,0.11,4.0,-0.2342153846153846,personal care,16.99
9513,2022-03-07 10:00:00,bfb96a0d-e52e-4a88-8aba-ecb79e39441d,0.77,2.0,-0.3795238095238095,vegetables,1.99
9302,2022-03-07 09:00:00,35cebec1-30a4-4ec9-859a-019375890da7,0.93,3.2125855885229866,0.3782142857142857,condiments and sauces,5.19
1360,2022-03-01 18:00:00,c6ffd15f-c133-47a2-93e5-828eb4ad3e26,0.25,3.2125855885229866,-1.3957432432432433,vegetables,1.19
1915,2022-03-02 11:00:00,c8de27d0-2c44-4b5a-b178-59c45d054ccb,0.34,3.2125855885229866,-0.2682978723404255,spices and herbs,0.49
2055,2022-03-02 12:00:00,c8de27d0-2c44-4b5a-b178-59c45d054ccb,0.92,3.2125855885229866,0.341860465116279,spices and herbs,0.49
7820,2022-03-06 09:00:00,9544c762-4800-4bf0-af5a-564dbc1b1aef,0.4,3.2125855885229866,-1.2656643356643358,pets,9.49
486,2022-03-01 12:00:00,4e7af07f-e739-4e42-b4a8-b3758acc1e8f,0.12,1.0,-0.5377210884353741,seafood,16.49
7775,2022-03-06 09:00:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,0.75,3.2125855885229866,-1.2656643356643358,kitchen,15.49
3684,2022-03-03 13:00:00,4cb50be9-8c24-458c-b32b-99ad0a236af6,0.57,3.2125855885229866,-1.0841587301587303,personal care,16.19
10190,2022-03-07 15:00:00,89b0e893-4ad9-4c23-af8d-668def0f3b62,0.91,3.2125855885229866,-0.9438484848484848,baby products,12.99
2109,2022-03-02 13:00:00,31dc85c1-1c5f-4d5a-a79a-1a302c27192c,0.62,3.0,-0.3320645161290323,seafood,18.49
2631,2022-03-02 16:00:00,f01b189c-6345-4639-a8d1-89e1fc67c443,0.09,3.2125855885229866,-0.2342153846153846,meat,14.99
4607,2022-03-03 19:00:00,c1ec2a50-ae9e-4d1e-b591-ca0b2ff209a0,0.92,3.2125855885229866,-0.7511858974358974,medicine,14.99
3448,2022-03-03 11:00:00,89845097-f0ec-4702-bb65-85c67cf94490,0.95,3.2125855885229866,-0.6946557377049181,pets,9.49
5461,2022-03-04 14:00:00,c1ababe7-3f53-457b-8456-9effd86f18f1,0.99,4.0,-1.028732876712329,dairy,8.19
637,2022-03-01 13:00:00,514dddbc-9f85-4527-b848-351f8a24bc13,0.1,6.0,-0.1887341772151898,packaged foods,2.49
1071,2022-03-01 16:00:00,b3588df6-8fea-4438-827b-ea2a01f25cb4,0.26,3.2125855885229866,0.5600630914826498,cheese,14.99
9415,2022-03-07 10:00:00,19b5273d-0e12-4e92-aa60-4b9643fd33a8,0.61,3.2125855885229866,-0.3795238095238095,baby products,10.19
9298,2022-03-07 09:00:00,300c185b-024a-42f0-8156-05f36f9a8d04,0.02,3.2125855885229866,0.3782142857142857,cleaning products,9.49
7613,2022-03-05 19:00:00,11d26d48-e57a-499c-9415-aab3f7294615,0.01,3.2125855885229866,0.17359375,baked goods,8.99
1190,2022-03-01 17:00:00,891e242e-4e58-469f-8de1-a60ffa8eb286,0.78,3.2125855885229866,-0.3764150943396226,spices and herbs,2.19
9129,2022-03-06 19:00:00,02b1a5a2-cd74-4e64-80f0-4667372bc394,0.33,3.2125855885229866,-0.072700964630225,condiments and sauces,7.99
5032,2022-03-04 11:00:00,c6a1bffa-3aa9-42ec-a137-7be02834c373,0.08,3.2125855885229866,-0.1722128851540616,pets,11.99
3314,2022-03-03 10:00:00,a4734239-0946-4508-8674-c758f829728d,0.48,3.2125855885229866,-1.183356890459364,dairy,7.19
8603,2022-03-06 15:00:00,2354cebf-3c63-4251-912d-bcceb9db0f55,0.03,4.0,-0.8278947368421052,snacks,4.19
149,2022-03-01 09:00:00,fcc9e0ca-ad36-4925-8306-4369afd6cd41,0.62,3.2125855885229866,-0.028849840255591,spices and herbs,0.19
8217,2022-03-06 12:00:00,592e6546-5e4c-4365-bbea-179f1d198141,0.43,3.2125855885229866,0.6529874213836478,beverages,6.19
7384,2022-03-05 17:00:00,4c529bbb-2443-43c7-806d-6e09c86ea578,0.515,3.2125855885229866,-0.2119424460431654,vegetables,4.49
5553,2022-03-04 15:00:00,707e4237-191c-4cc9-85af-383a6c1cb2ab,0.33,4.0,-1.0840390879478827,cleaning products,16.99
6076,2022-03-04 19:00:00,19ab62ef-c7aa-4035-a0fc-7c7d64721cda,0.88,4.0,-0.42425,kitchen,18.19
167,2022-03-01 10:00:00,16e6119d-2e17-49b8-82e5-07f363b5cb08,0.49,3.2125855885229866,1.2843137254901962,refrigerated items,4.49
3353,2022-03-03 10:00:00,f01b189c-6345-4639-a8d1-89e1fc67c443,0.38,3.2125855885229866,-1.183356890459364,meat,14.99
5516,2022-03-04 15:00:00,2b7c0e5d-3f56-4549-bb71-9a46fb975652,0.14,1.0,-1.0840390879478827,kitchen,16.19
5227,2022-03-04 13:00:00,212740e6-e5ff-4aeb-9924-bccc96ba0ab1,0.48,4.0,-0.3759344262295081,spices and herbs,3.49
4339,2022-03-03 17:00:00,e8f4deca-106d-423c-b365-bb4beedb1eb6,0.29,3.2125855885229866,0.6215189873417721,refrigerated items,3.19
3397,2022-03-03 11:00:00,31dc85c1-1c5f-4d5a-a79a-1a302c27192c,0.07,3.2125855885229866,-0.6946557377049181,seafood,18.49
9557,2022-03-07 11:00:00,1af1cbf1-e439-4cb4-937f-be983d8ffd29,0.29,3.2125855885229866,-1.8472696245733788,cleaning products,16.49
1584,2022-03-02 09:00:00,74e56e59-3407-4f57-b437-25aa27793b0c,0.9,3.2125855885229866,-0.6729003021148036,baked goods,10.99
4148,2022-03-03 16:00:00,83c88e75-20c2-45b1-be9d-6cb808707dfb,0.01,3.2125855885229866,0.1361514195583596,spices and herbs,4.19
801,2022-03-01 14:00:00,abc7ecb4-9cbf-4276-8d2d-7bdac2ae5e9f,0.07,3.2125855885229866,0.8169688385269122,vegetables,4.99
3068,2022-03-03 09:00:00,01f3cdd9-8e9e-4dff-9b5c-69698a0388d0,0.14,3.2125855885229866,0.0883749999999999,vegetables,1.49
10000,2022-03-07 14:00:00,3b6cb6b3-cc32-43e9-9cc5-28f750eeb8cf,0.67,3.2125855885229866,-0.1055704697986577,meat,20.49
5727,2022-03-04 16:00:00,b40062ea-e0be-41a7-b3b4-258416575039,0.79,3.2125855885229866,-0.7295779220779222,beverages,7.49
5815,2022-03-04 17:00:00,54b479bb-7e7a-4e63-8bef-1a1e17fefd1f,0.72,4.0,-0.2955821917808219,frozen,8.19
9978,2022-03-07 14:00:00,1cf0b205-85d0-4f17-86e7-5f4a3b309f5e,0.57,4.0,-0.1055704697986577,dairy,8.19
742,2022-03-01 14:00:00,31190612-98dd-4b3d-a6f8-48fcad8de8dc,0.36,3.2125855885229866,0.8169688385269122,beverages,5.19
1835,2022-03-02 11:00:00,38392484-76da-4399-99b0-3f05dbe2cb83,0.93,2.0,-0.2682978723404255,seafood,19.19
7204,2022-03-05 16:00:00,14741abf-3fe6-4c84-8918-4a0afd463aed,0.25,3.2125855885229866,-0.0513677811550152,seafood,20.49
9801,2022-03-07 12:00:00,cb8ce677-5883-46e8-9c85-bf1c88841ef9,0.475,3.2125855885229866,-0.2360122699386503,kitchen,18.99
5125,2022-03-04 12:00:00,6d3ccf80-5d87-42e8-94f9-2f4ec824e453,0.22,3.2125855885229866,-1.1509375,beverages,16.19
2836,2022-03-02 18:00:00,4e5ee8d4-6c3e-4dc3-b5eb-99d72d1348f0,0.21,3.0,-1.0128666666666666,personal care,9.99
633,2022-03-01 13:00:00,49f7d4a9-713a-4824-b378-aebb33ff8b2f,0.68,3.2125855885229866,-0.1887341772151898,frozen,8.99
2020,2022-03-02 12:00:00,89968f6a-b575-46ff-b71e-2238826be41b,0.81,14.0,0.341860465116279,vegetables,1.49
3776,2022-03-03 14:00:00,0c44fa23-9f95-446f-9052-884ae73475d0,0.05,1.0,0.808877551020408,frozen,13.49
10143,2022-03-07 15:00:00,3fbf5c52-e83a-4476-8475-07ce81e1bdb8,0.59,2.0,-0.9438484848484848,snacks,3.99
8600,2022-03-06 15:00:00,19911e58-7ae3-4d25-aabf-9682f92cbf96,0.6599999999999999,3.2125855885229866,-0.8278947368421052,frozen,12.49
4048,2022-03-03 15:00:00,c1ababe7-3f53-457b-8456-9effd86f18f1,0.43,3.2125855885229866,-0.4180677966101694,dairy,8.19
9209,2022-03-06 19:00:00,87553cf4-8b08-4dd0-a0ce-abac3a515af8,0.03,3.2125855885229866,-0.072700964630225,personal care,14.49
5663,2022-03-04 16:00:00,3bc41fec-bf85-4354-b832-d56751d2f283,0.85,1.0,-0.7295779220779222,meat,11.99
799,2022-03-01 14:00:00,a7c0a48f-0903-4c23-bb0a-d3dc25817c04,0.33,3.2125855885229866,0.8169688385269122,baking,2.49
7811,2022-03-06 09:00:00,81e2fcc6-1e50-4eff-975f-751f18e76444,0.1566666666666666,3.2125855885229866,-1.2656643356643358,spices and herbs,0.19
8861,2022-03-06 17:00:00,049b2171-0eeb-4a3e-bf98-0c290c7821da,0.735,3.2125855885229866,-0.5403174603174603,canned foods,2.49
7458,2022-03-05 17:00:00,ec4aa84b-bcb9-4b6a-b5ef-1ab2462e15a0,0.42,3.2125855885229866,-0.2119424460431654,packaged foods,2.99
10810,2022-03-07 19:00:00,abc7ecb4-9cbf-4276-8d2d-7bdac2ae5e9f,0.59,1.0,-0.1650773993808049,vegetables,4.99
7746,2022-03-06 09:00:00,0f0341de-4b99-43bf-b4bb-f60af2131d68,0.78,3.2125855885229866,-1.2656643356643358,baking,2.99
1210,2022-03-01 17:00:00,a7c0a48f-0903-4c23-bb0a-d3dc25817c04,0.8049999999999999,3.2125855885229866,-0.3764150943396226,baking,2.49
5369,2022-03-04 14:00:00,1cf0b205-85d0-4f17-86e7-5f4a3b309f5e,0.43,3.2125855885229866,-1.028732876712329,dairy,8.19
5400,2022-03-04 14:00:00,49f7d4a9-713a-4824-b378-aebb33ff8b2f,0.31,3.2125855885229866,-1.028732876712329,frozen,8.99
1952,2022-03-02 12:00:00,19ab62ef-c7aa-4035-a0fc-7c7d64721cda,0.26,2.0,0.341860465116279,kitchen,18.19
3060,2022-03-02 19:00:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,0.34,7.0,-1.1909748427672957,fruit,4.99
3817,2022-03-03 14:00:00,35d6f292-4da6-4fde-8d88-f32159ceeeef,0.5,1.0,0.808877551020408,refrigerated items,6.19
9579,2022-03-07 11:00:00,3bae2d8d-a9b7-46cf-ad0a-cf268768d934,0.54,3.0,-1.8472696245733788,baking,3.99
7680,2022-03-05 19:00:00,9708cf5b-aa69-4320-a013-9d234c40e63f,0.64,4.0,0.17359375,cheese,13.99
3295,2022-03-03 10:00:00,83c88e75-20c2-45b1-be9d-6cb808707dfb,0.27,1.0,-1.183356890459364,spices and herbs,4.19
10486,2022-03-07 17:00:00,8d4e9112-8a1c-4263-b493-9731d04facd6,0.02,3.2125855885229866,-0.0039877300613496,kitchen,10.19
1188,2022-03-01 17:00:00,87553cf4-8b08-4dd0-a0ce-abac3a515af8,0.46,3.0,-0.3764150943396226,personal care,14.49
2626,2022-03-02 16:00:00,e22ea344-cea3-42fe-bb97-9a99fa7c6987,0.38,3.2125855885229866,-0.2342153846153846,baking,7.49
5770,2022-03-04 17:00:00,0b59b73f-8950-4bbf-9125-03f5252a5f19,0.78,2.0,-0.2955821917808219,snacks,1.99
5082,2022-03-04 12:00:00,212740e6-e5ff-4aeb-9924-bccc96ba0ab1,0.84,3.2125855885229866,-1.1509375,spices and herbs,3.49
586,2022-03-01 13:00:00,0e4c10f4-77bc-4c67-86b2-b4da5ded19bf,0.38,3.2125855885229866,-0.1887341772151898,cleaning products,16.99
3717,2022-03-03 13:00:00,89845097-f0ec-4702-bb65-85c67cf94490,0.55,4.0,-1.0841587301587303,pets,9.49
4010,2022-03-03 15:00:00,80210c7b-dba0-4f1c-8b6e-79686fdbe410,0.96,3.2125855885229866,-0.4180677966101694,condiments and sauces,4.49
4335,2022-03-03 17:00:00,e2cd61ba-d5b1-4515-982b-261da2b05f18,0.42,3.2125855885229866,0.6215189873417721,beverages,11.49
5502,2022-03-04 15:00:00,16e6119d-2e17-49b8-82e5-07f363b5cb08,0.37,3.2125855885229866,-1.0840390879478827,refrigerated items,4.49
6865,2022-03-05 13:00:00,c6a1bffa-3aa9-42ec-a137-7be02834c373,0.26,2.0,0.6710204081632654,pets,11.99
2069,2022-03-02 12:00:00,ed7f6b14-67c9-42a4-8576-c803020eedda,0.32,3.2125855885229866,0.341860465116279,meat,19.99
8406,2022-03-06 13:00:00,acaefd9d-c58a-4c70-89cb-5dbebfaf6495,0.04,3.2125855885229866,-0.4280838323353293,personal care,7.49
7512,2022-03-05 18:00:00,42d00f15-6ec0-48d8-9e0c-f1324dc1a4da,0.59,3.2125855885229866,0.6420833333333335,frozen,5.49
8568,2022-03-06 14:00:00,cbab5824-54de-447f-8282-6683f5a27a47,0.29,3.2125855885229866,-0.2940066225165562,seafood,10.19
1740,2022-03-02 10:00:00,83c88e75-20c2-45b1-be9d-6cb808707dfb,0.3,3.2125855885229866,-0.8568403908794788,spices and herbs,4.19
2236,2022-03-02 14:00:00,16e43054-a634-40c3-98cf-3e84128ceba8,0.52,3.2125855885229866,-0.7615593220338983,baking,7.49
6149,2022-03-04 19:00:00,8eb4b799-e606-4ef6-bccf-d7c6e0581087,0.705,3.2125855885229866,-0.42425,beverages,19.99
9259,2022-03-06 19:00:00,f6eb0ee8-85d5-4c52-a8ed-1dcf8b581647,0.22,3.2125855885229866,-0.072700964630225,condiments and sauces,8.49
9172,2022-03-06 19:00:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,0.51,3.2125855885229866,-0.072700964630225,kitchen,15.49
23,2022-03-01 09:00:00,21a3dbd8-8da7-4c22-ac53-08945fcb7cc6,0.84,3.2125855885229866,-0.028849840255591,baking,8.19
7866,2022-03-06 09:00:00,e8e2570a-283e-41f4-9938-589217280f22,0.55,4.0,-1.2656643356643358,meat,8.99
10004,2022-03-07 14:00:00,3dfcdda6-5fd8-498d-8825-2a7af5da3a09,0.1,3.2125855885229866,-0.1055704697986577,baked goods,4.19
1891,2022-03-02 11:00:00,9cccbee3-9bee-45a0-9e46-23e3f4b446e8,0.67,3.2125855885229866,-0.2682978723404255,baking,2.49
2998,2022-03-02 19:00:00,70e2e525-5f68-4e6e-bbdb-2cd3a684888a,0.99,1.0,-1.1909748427672957,baked goods,4.99
7499,2022-03-05 18:00:00,3061055c-3ff5-4208-8041-5ae0edb3d94d,0.4,3.2125855885229866,0.6420833333333335,meat,16.19
5218,2022-03-04 13:00:00,105cd760-f823-4979-ae23-e2c6d3f6bc2e,0.675,3.2125855885229866,-0.3759344262295081,condiments and sauces,9.99
8631,2022-03-06 15:00:00,6c8d0a2a-576a-432f-a090-c123dee91aaa,0.43,3.2125855885229866,-0.8278947368421052,cleaning products,15.49
7792,2022-03-06 09:00:00,5ac95f45-65d3-4ef0-8689-3ff0d9059362,0.515,12.0,-1.2656643356643358,seafood,19.49
4789,2022-03-04 10:00:00,1a98e37e-9c10-43a5-be3e-860555a09cec,0.48,3.2125855885229866,1.0712881355932202,packaged foods,6.19
8602,2022-03-06 15:00:00,1dbe2caf-d1ed-486d-be49-13697c170a30,0.795,3.2125855885229866,-0.8278947368421052,kitchen,18.49
1427,2022-03-01 19:00:00,3c4d8881-cec2-4a4f-8915-74140a3c6db7,0.19,3.2125855885229866,0.5083333333333333,baby products,12.19
789,2022-03-01 14:00:00,9544c762-4800-4bf0-af5a-564dbc1b1aef,0.62,3.2125855885229866,0.8169688385269122,pets,9.49
10756,2022-03-07 19:00:00,5ae51598-9593-4127-8b33-0fd8e108c8b1,0.135,3.0,-0.1650773993808049,personal care,8.49
1347,2022-03-01 18:00:00,add047b6-5946-49ff-8d86-17c0a7bfb763,0.31,3.2125855885229866,-1.3957432432432433,cheese,6.49
5566,2022-03-04 15:00:00,89845097-f0ec-4702-bb65-85c67cf94490,0.375,3.2125855885229866,-1.0840390879478827,pets,9.49
7876,2022-03-06 10:00:00,00e120bb-89d6-4df5-bc48-a051148e3d03,0.4,3.2125855885229866,-0.3654071661237785,kitchen,11.19
2947,2022-03-02 19:00:00,19911e58-7ae3-4d25-aabf-9682f92cbf96,0.34,3.0,-1.1909748427672957,frozen,12.49
8201,2022-03-06 12:00:00,3c5686eb-27fd-4ff2-80a5-975cc1898d40,0.48,2.0,0.6529874213836478,refrigerated items,6.49
8492,2022-03-06 14:00:00,4a5b62f3-755f-4b82-9eaa-2e124d02d203,0.97,1.0,-0.2940066225165562,refrigerated items,10.99
6605,2022-03-05 11:00:00,e8f4deca-106d-423c-b365-bb4beedb1eb6,0.84,4.0,-0.2630555555555555,refrigerated items,3.19
10838,2022-03-07 19:00:00,ec0bb9b5-45e3-4de8-963d-e92aa91a201e,0.34,3.2125855885229866,-0.1650773993808049,condiments and sauces,5.49
6137,2022-03-04 19:00:00,7f6922e9-b858-41c6-8765-9750bc5e8a86,0.31,3.2125855885229866,-0.42425,refrigerated items,5.99
5128,2022-03-04 12:00:00,6f90377e-bf10-44bb-8b76-d4b3a520f31e,0.05,3.2125855885229866,-1.1509375,cheese,6.49
9125,2022-03-06 18:00:00,f658605e-75f3-4fed-a655-c0903f344427,0.2466666666666666,1.0,1.4359375,canned foods,8.99
9649,2022-03-07 11:00:00,be657df2-49cd-44fb-852e-7204b6c2c5ba,0.24,5.0,-1.8472696245733788,dairy,9.19
1418,2022-03-01 19:00:00,31190612-98dd-4b3d-a6f8-48fcad8de8dc,0.42,1.0,0.5083333333333333,beverages,5.19
2152,2022-03-02 13:00:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,1.0,8.0,-0.3320645161290323,fruit,0.19
7488,2022-03-05 18:00:00,22b55005-75b7-4f7d-b13e-d445dff55038,0.4649999999999999,8.0,0.6420833333333335,kitchen,10.49
605,2022-03-01 13:00:00,1eb84ee8-0ace-44c8-8945-48b9c1b84499,0.48,3.0,-0.1887341772151898,condiments and sauces,9.49
6772,2022-03-05 13:00:00,25ea1db6-98fe-4e53-9b4f-d8b6f14b6485,0.475,3.2125855885229866,0.6710204081632654,pets,14.49
7207,2022-03-05 16:00:00,16e6119d-2e17-49b8-82e5-07f363b5cb08,0.9,3.2125855885229866,-0.0513677811550152,refrigerated items,4.49
10360,2022-03-07 16:00:00,a815517b-888d-4bc7-ab2e-07af3364ba57,0.3399999999999999,3.2125855885229866,-0.2306312292358803,snacks,2.99
993,2022-03-01 16:00:00,1862b01f-6852-447c-9c36-5e50f1def7ab,0.05,3.2125855885229866,0.5600630914826498,pets,8.49
4553,2022-03-03 19:00:00,637f9056-b2c5-4376-9a0a-f3b188d7ca56,0.14,3.2125855885229866,-0.7511858974358974,kitchen,17.19
3543,2022-03-03 12:00:00,3c4d8881-cec2-4a4f-8915-74140a3c6db7,0.55,3.2125855885229866,0.982,baby products,12.19
5117,2022-03-04 12:00:00,6232cdff-0954-496a-b645-09c79abbd6e0,1.0,3.2125855885229866,-1.1509375,refrigerated items,8.99
9427,2022-03-07 10:00:00,3061055c-3ff5-4208-8041-5ae0edb3d94d,0.88,4.0,-0.3795238095238095,meat,16.19
